ISO 8601 Time,Temperature (C)
2022-06-09T22:18:19.000,13.8597
2022-06-09T22:28:19.000,13.6029
2022-06-09T22:38:19.000,13.2039
2022-06-09T22:48:19.000,13.1050
2022-06-09T22:58:19.000,12.5971
2022-06-09T23:08:19.000,12.5313
2022-06-09T23:18:19.000,11.8543
2022-06-09T23:28:19.000,11.7798
2022-06-09T23:38:19.000,11.6179
2022-06-09T23:48:19.000,11.5095
2022-06-09T23:58:19.000,11.7854
2022-06-10T00:08:19.000,11.6602
2022-06-10T00:18:19.000,11.6658
2022-06-10T00:28:19.000,11.5616
2022-06-10T00:38:19.000,11.4545
2022-06-10T00:48:19.000,11.4686
2022-06-10T00:58:19.000,11.2796
2022-06-10T01:08:19.000,11.2471
2022-06-10T01:18:19.000,10.9884
2022-06-10T01:28:19.000,10.8467
2022-06-10T01:38:19.000,10.6112
2022-06-10T01:48:19.000,10.7943
2022-06-10T01:58:19.000,10.7631
2022-06-10T02:08:19.000,10.9685
2022-06-10T02:18:19.000,10.7744
2022-06-10T02:28:19.000,10.5771
2022-06-10T02:38:19.000,10.6638
2022-06-10T02:48:19.000,10.4464
2022-06-10T02:58:19.000,10.3809
2022-06-10T03:08:19.000,10.4407
2022-06-10T03:18:19.000,10.5104
2022-06-10T03:28:19.000,10.7219
2022-06-10T03:38:19.000,10.6524
2022-06-10T03:48:19.000,10.2984
2022-06-10T03:58:19.000,10.3468
2022-06-10T04:08:19.000,10.2499
2022-06-10T04:18:19.000,10.2485
2022-06-10T04:28:19.000,10.1373
2022-06-10T04:38:19.000,10.0959
2022-06-10T04:48:19.000,10.0902
2022-06-10T04:58:19.000,10.0260
2022-06-10T05:08:19.000,10.0831
2022-06-10T05:18:19.000,10.2442
2022-06-10T05:28:19.000,10.4961
2022-06-10T05:38:19.000,10.7092
2022-06-10T05:48:19.000,10.8538
2022-06-10T05:58:19.000,11.4813
2022-06-10T06:08:19.000,13.6071
2022-06-10T06:18:19.000,15.7125
2022-06-10T06:28:19.000,17.3822
2022-06-10T06:38:19.000,18.5055
2022-06-10T06:48:19.000,19.8251
2022-06-10T06:58:19.000,21.6766
2022-06-10T07:08:19.000,22.5903
2022-06-10T07:18:19.000,23.2310
2022-06-10T07:28:19.000,23.8194
2022-06-10T07:38:19.000,24.3914
2022-06-10T07:48:19.000,25.7604
2022-06-10T07:58:19.000,26.1707
2022-06-10T08:08:19.000,25.9801
2022-06-10T08:18:19.000,26.8582
2022-06-10T08:28:19.000,28.5171
2022-06-10T08:38:19.000,26.7455
2022-06-10T08:48:19.000,27.1207
2022-06-10T08:58:19.000,27.9881
2022-06-10T09:08:19.000,27.5479
2022-06-10T09:18:19.000,27.5465
2022-06-10T09:28:19.000,27.3002
2022-06-10T09:38:19.000,28.4757
2022-06-10T09:48:19.000,28.4542
2022-06-10T09:58:19.000,29.2442
2022-06-10T10:08:19.000,28.7962
2022-06-10T10:18:19.000,28.6029
2022-06-10T10:28:19.000,30.1448
2022-06-10T10:38:19.000,28.5200
2022-06-10T10:48:19.000,29.0358
2022-06-10T10:58:19.000,30.7408
2022-06-10T11:08:19.000,31.1319
2022-06-10T11:18:19.000,31.4113
2022-06-10T11:28:19.000,31.5115
2022-06-10T11:38:19.000,30.4664
2022-06-10T11:48:19.000,32.0084
2022-06-10T11:58:19.000,33.6903
2022-06-10T12:08:19.000,32.9678
2022-06-10T12:18:19.000,29.3897
2022-06-10T12:28:19.000,34.2425
2022-06-10T12:38:19.000,28.2701
2022-06-10T12:48:19.000,25.6444
2022-06-10T12:58:19.000,30.0998
2022-06-10T13:08:19.000,27.3454
2022-06-10T13:18:19.000,25.0850
2022-06-10T13:28:19.000,26.1048
2022-06-10T13:38:19.000,27.4884
2022-06-10T13:48:19.000,28.9855
2022-06-10T13:58:19.000,29.0113
2022-06-10T14:08:19.000,28.8836
2022-06-10T14:18:19.000,30.1478
2022-06-10T14:28:19.000,30.8402
2022-06-10T14:38:19.000,28.6272
2022-06-10T14:48:19.000,28.0137
2022-06-10T14:58:19.000,29.5223
2022-06-10T15:08:19.000,28.4328
2022-06-10T15:18:19.000,28.7016
2022-06-10T15:28:19.000,29.0286
2022-06-10T15:38:19.000,29.0875
2022-06-10T15:48:19.000,28.6258
2022-06-10T15:58:19.000,28.8707
2022-06-10T16:08:19.000,29.1737
2022-06-10T16:18:19.000,28.9568
2022-06-10T16:28:19.000,29.2471
2022-06-10T16:38:19.000,29.0257
2022-06-10T16:48:19.000,29.4776
2022-06-10T16:58:19.000,29.2860
2022-06-10T17:08:19.000,28.2487
2022-06-10T17:18:19.000,27.5579
2022-06-10T17:28:19.000,27.5309
2022-06-10T17:38:19.000,25.3958
2022-06-10T17:48:19.000,28.7804
2022-06-10T17:58:19.000,28.6143
2022-06-10T18:08:19.000,27.1574
2022-06-10T18:18:19.000,29.7767
2022-06-10T18:28:19.000,27.3638
2022-06-10T18:38:19.000,22.3414
2022-06-10T18:48:19.000,20.2218
2022-06-10T18:58:19.000,19.0196
2022-06-10T19:08:19.000,18.8679
2022-06-10T19:18:19.000,18.4535
2022-06-10T19:28:19.000,17.2315
2022-06-10T19:38:19.000,16.2965
2022-06-10T19:48:19.000,15.4318
2022-06-10T19:58:19.000,14.8336
2022-06-10T20:08:19.000,14.4261
2022-06-10T20:18:19.000,14.0828
2022-06-10T20:28:19.000,13.4320
2022-06-10T20:38:19.000,13.1579
2022-06-10T20:48:19.000,12.9628
2022-06-10T20:58:19.000,13.0743
2022-06-10T21:08:19.000,13.0548
2022-06-10T21:18:19.000,13.1078
2022-06-10T21:28:19.000,13.0325
2022-06-10T21:38:19.000,12.7312
2022-06-10T21:48:19.000,12.8303
2022-06-10T21:58:19.000,12.5761
2022-06-10T22:08:19.000,12.2388
2022-06-10T22:18:19.000,11.8669
2022-06-10T22:28:19.000,11.8486
2022-06-10T22:38:19.000,11.7587
2022-06-10T22:48:19.000,11.7924
2022-06-10T22:58:19.000,11.7333
2022-06-10T23:08:19.000,11.6250
2022-06-10T23:18:19.000,11.5715
2022-06-10T23:28:19.000,11.5278
2022-06-10T23:38:19.000,11.6250
2022-06-10T23:48:19.000,11.7657
2022-06-10T23:58:19.000,11.6954
2022-06-11T00:08:19.000,11.7179
2022-06-11T00:18:19.000,11.5405
2022-06-11T00:28:19.000,11.3910
2022-06-11T00:38:19.000,11.4108
2022-06-11T00:48:19.000,11.4700
2022-06-11T00:58:19.000,11.2654
2022-06-11T01:08:19.000,11.1355
2022-06-11T01:18:19.000,11.1623
2022-06-11T01:28:19.000,11.1001
2022-06-11T01:38:19.000,10.9629
2022-06-11T01:48:19.000,11.0280
2022-06-11T01:58:19.000,10.8694
2022-06-11T02:08:19.000,10.7532
2022-06-11T02:18:19.000,10.7078
2022-06-11T02:28:19.000,10.5089
2022-06-11T02:38:19.000,10.5374
2022-06-11T02:48:19.000,10.6808
2022-06-11T02:58:19.000,10.7106
2022-06-11T03:08:19.000,10.6510
2022-06-11T03:18:19.000,10.6212
2022-06-11T03:28:19.000,10.5970
2022-06-11T03:38:19.000,10.6737
2022-06-11T03:48:19.000,10.6836
2022-06-11T03:58:19.000,10.5487
2022-06-11T04:08:19.000,10.6950
2022-06-11T04:18:19.000,10.8935
2022-06-11T04:28:19.000,10.8085
2022-06-11T04:38:19.000,10.8056
2022-06-11T04:48:19.000,10.9940
2022-06-11T04:58:19.000,10.6978
2022-06-11T05:08:19.000,10.7787
2022-06-11T05:18:19.000,10.7886
2022-06-11T05:28:19.000,10.8552
2022-06-11T05:38:19.000,11.1567
2022-06-11T05:48:19.000,11.5447
2022-06-11T05:58:19.000,12.1799
2022-06-11T06:08:19.000,13.5738
2022-06-11T06:18:19.000,14.6417
2022-06-11T06:28:19.000,16.4570
2022-06-11T06:38:19.000,17.6341
2022-06-11T06:48:19.000,20.8282
2022-06-11T06:58:19.000,23.4863
2022-06-11T07:08:19.000,24.7858
2022-06-11T07:18:19.000,23.4808
2022-06-11T07:28:19.000,22.6096
2022-06-11T07:38:19.000,22.2397
2022-06-11T07:48:19.000,22.4885
2022-06-11T07:58:19.000,24.4608
2022-06-11T08:08:19.000,25.4865
2022-06-11T08:18:19.000,26.1721
2022-06-11T08:28:19.000,27.6188
2022-06-11T08:38:19.000,26.8188
2022-06-11T08:48:19.000,27.0656
2022-06-11T08:58:19.000,29.1752
2022-06-11T09:08:19.000,29.4545
2022-06-11T09:18:19.000,31.0218
2022-06-11T09:28:19.000,31.9654
2022-06-11T09:38:19.000,31.3465
2022-06-11T09:48:19.000,29.4488
2022-06-11T09:58:19.000,26.8258
2022-06-11T10:08:19.000,28.9008
2022-06-11T10:18:19.000,30.1724
2022-06-11T10:28:19.000,29.9649
2022-06-11T10:38:19.000,28.6959
2022-06-11T10:48:19.000,28.9424
2022-06-11T10:58:19.000,27.9127
2022-06-11T11:08:19.000,28.8822
2022-06-11T11:18:19.000,34.8390
2022-06-11T11:28:19.000,36.6999
2022-06-11T11:38:19.000,34.7482
2022-06-11T11:48:19.000,34.3480
2022-06-11T11:58:19.000,34.1281
2022-06-11T12:08:19.000,34.6069
2022-06-11T12:18:19.000,30.3600
2022-06-11T12:28:19.000,32.4487
2022-06-11T12:38:19.000,31.8380
2022-06-11T12:48:19.000,33.0610
2022-06-11T12:58:19.000,31.6857
2022-06-11T13:08:19.000,28.5000
2022-06-11T13:18:19.000,29.9388
2022-06-11T13:28:19.000,30.2030
2022-06-11T13:38:19.000,29.1148
2022-06-11T13:48:19.000,28.7145
2022-06-11T13:58:19.000,29.0386
2022-06-11T14:08:19.000,28.8420
2022-06-11T14:18:19.000,28.9755
2022-06-11T14:28:19.000,29.9997
2022-06-11T14:38:19.000,30.8783
2022-06-11T14:48:19.000,28.6802
2022-06-11T14:58:19.000,26.6048
2022-06-11T15:08:19.000,28.2687
2022-06-11T15:18:19.000,31.2391
2022-06-11T15:28:19.000,29.3493
2022-06-11T15:38:19.000,28.3657
2022-06-11T15:48:19.000,27.9099
2022-06-11T15:58:19.000,27.7593
2022-06-11T16:08:19.000,29.9084
2022-06-11T16:18:19.000,29.7275
2022-06-11T16:28:19.000,23.9273
2022-06-11T16:38:19.000,22.9098
2022-06-11T16:48:19.000,23.6880
2022-06-11T16:58:19.000,22.2768
2022-06-11T17:08:19.000,21.9265
2022-06-11T17:18:19.000,22.3153
2022-06-11T17:28:19.000,22.2177
2022-06-11T17:38:19.000,22.8740
2022-06-11T17:48:19.000,23.2420
2022-06-11T17:58:19.000,24.3457
2022-06-11T18:08:19.000,23.9661
2022-06-11T18:18:19.000,23.8581
2022-06-11T18:28:19.000,24.4886
2022-06-11T18:38:19.000,21.5340
2022-06-11T18:48:19.000,19.2329
2022-06-11T18:58:19.000,18.1513
2022-06-11T19:08:19.000,17.3972
2022-06-11T19:18:19.000,16.9685
2022-06-11T19:28:19.000,16.5558
2022-06-11T19:38:19.000,15.9160
2022-06-11T19:48:19.000,15.3313
2022-06-11T19:58:19.000,14.7853
2022-06-11T20:08:19.000,14.4440
2022-06-11T20:18:19.000,14.0995
2022-06-11T20:28:19.000,14.1092
2022-06-11T20:38:19.000,13.9401
2022-06-11T20:48:19.000,13.9554
2022-06-11T20:58:19.000,13.7917
2022-06-11T21:08:19.000,13.5557
2022-06-11T21:18:19.000,13.5668
2022-06-11T21:28:19.000,13.8569
2022-06-11T21:38:19.000,13.7848
2022-06-11T21:48:19.000,13.5001
2022-06-11T21:58:19.000,13.3834
2022-06-11T22:08:19.000,13.2080
2022-06-11T22:18:19.000,13.2915
2022-06-11T22:28:19.000,13.0590
2022-06-11T22:38:19.000,12.8959
2022-06-11T22:48:19.000,12.9112
2022-06-11T22:58:19.000,12.4838
2022-06-11T23:08:19.000,12.3326
2022-06-11T23:18:19.000,12.0747
2022-06-11T23:28:19.000,12.0593
2022-06-11T23:38:19.000,12.1406
2022-06-11T23:48:19.000,12.1126
2022-06-11T23:58:19.000,12.2416
2022-06-12T00:08:19.000,12.1477
2022-06-12T00:18:19.000,12.1729
2022-06-12T00:28:19.000,12.0579
2022-06-12T00:38:19.000,11.9386
2022-06-12T00:48:19.000,11.8121
2022-06-12T00:58:19.000,11.7024
2022-06-12T01:08:19.000,11.5686
2022-06-12T01:18:19.000,11.4897
2022-06-12T01:28:19.000,11.5250
2022-06-12T01:38:19.000,11.5348
2022-06-12T01:48:19.000,11.5405
2022-06-12T01:58:19.000,11.5391
2022-06-12T02:08:19.000,11.4940
2022-06-12T02:18:19.000,11.4164
2022-06-12T02:28:19.000,11.4644
2022-06-12T02:38:19.000,11.4080
2022-06-12T02:48:19.000,11.2358
2022-06-12T02:58:19.000,11.2315
2022-06-12T03:08:19.000,10.9558
2022-06-12T03:18:19.000,11.1722
2022-06-12T03:28:19.000,11.4362
2022-06-12T03:38:19.000,11.3628
2022-06-12T03:48:19.000,11.1680
2022-06-12T03:58:19.000,11.2245
2022-06-12T04:08:19.000,11.0181
2022-06-12T04:18:19.000,10.9671
2022-06-12T04:28:19.000,10.7929
2022-06-12T04:38:19.000,10.6893
2022-06-12T04:48:19.000,10.6893
2022-06-12T04:58:19.000,10.6070
2022-06-12T05:08:19.000,10.6723
2022-06-12T05:18:19.000,10.7815
2022-06-12T05:28:19.000,11.0421
2022-06-12T05:38:19.000,11.3388
2022-06-12T05:48:19.000,11.6348
2022-06-12T05:58:19.000,12.6040
2022-06-12T06:08:19.000,15.5185
2022-06-12T06:18:19.000,18.0377
2022-06-12T06:28:19.000,19.5994
2022-06-12T06:38:19.000,20.8131
2022-06-12T06:48:19.000,22.1847
2022-06-12T06:58:19.000,22.3290
2022-06-12T07:08:19.000,22.8478
2022-06-12T07:18:19.000,23.7046
2022-06-12T07:28:19.000,24.3415
2022-06-12T07:38:19.000,26.3813
2022-06-12T07:48:19.000,27.3964
2022-06-12T07:58:19.000,28.1689
2022-06-12T08:08:19.000,28.7632
2022-06-12T08:18:19.000,28.0550
2022-06-12T08:28:19.000,28.6959
2022-06-12T08:38:19.000,28.3386
2022-06-12T08:48:19.000,27.5479
2022-06-12T08:58:19.000,27.5692
2022-06-12T09:08:19.000,28.6229
2022-06-12T09:18:19.000,30.5553
2022-06-12T09:28:19.000,31.6827
2022-06-12T09:38:19.000,31.2965
2022-06-12T09:48:19.000,29.5238
2022-06-12T09:58:19.000,29.7593
2022-06-12T10:08:19.000,27.8502
2022-06-12T10:18:19.000,26.1090
2022-06-12T10:28:19.000,25.1602
2022-06-12T10:38:19.000,25.6178
2022-06-12T10:48:19.000,31.1892
2022-06-12T10:58:19.000,32.7625
2022-06-12T11:08:19.000,32.0054
2022-06-12T11:18:19.000,32.4099
2022-06-12T11:28:19.000,32.9093
2022-06-12T11:38:19.000,30.4299
2022-06-12T11:48:19.000,28.1276
2022-06-12T11:58:19.000,29.1780
2022-06-12T12:08:19.000,29.2111
2022-06-12T12:18:19.000,31.4909
2022-06-12T12:28:19.000,31.0130
2022-06-12T12:38:19.000,30.9310
2022-06-12T12:48:19.000,33.7206
2022-06-12T12:58:19.000,33.3456
2022-06-12T13:08:19.000,32.4666
2022-06-12T13:18:19.000,32.6413
2022-06-12T13:28:19.000,34.3296
2022-06-12T13:38:19.000,33.6146
2022-06-12T13:48:19.000,32.4755
2022-06-12T13:58:19.000,33.0324
2022-06-12T14:08:19.000,33.2220
2022-06-12T14:18:19.000,32.4964
2022-06-12T14:28:19.000,32.3801
2022-06-12T14:38:19.000,32.8523
2022-06-12T14:48:19.000,33.6524
2022-06-12T14:58:19.000,33.4648
2022-06-12T15:08:19.000,33.1873
2022-06-12T15:18:19.000,31.4805
2022-06-12T15:28:19.000,30.1608
2022-06-12T15:38:19.000,29.3364
2022-06-12T15:48:19.000,28.5285
2022-06-12T15:58:19.000,29.4329
2022-06-12T16:08:19.000,29.7101
2022-06-12T16:18:19.000,27.8587
2022-06-12T16:28:19.000,27.3270
2022-06-12T16:38:19.000,27.3822
2022-06-12T16:48:19.000,27.3695
2022-06-12T16:58:19.000,27.8204
2022-06-12T17:08:19.000,26.4108
2022-06-12T17:18:19.000,26.4656
2022-06-12T17:28:19.000,27.2818
2022-06-12T17:38:19.000,26.8977
2022-06-12T17:48:19.000,27.5635
2022-06-12T17:58:19.000,26.7680
2022-06-12T18:08:19.000,25.6625
2022-06-12T18:18:19.000,24.4081
2022-06-12T18:28:19.000,22.1160
2022-06-12T18:38:19.000,18.8569
2022-06-12T18:48:19.000,17.5533
2022-06-12T18:58:19.000,16.8780
2022-06-12T19:08:19.000,16.5531
2022-06-12T19:18:19.000,16.3774
2022-06-12T19:28:19.000,16.1303
2022-06-12T19:38:19.000,15.8514
2022-06-12T19:48:19.000,15.5213
2022-06-12T19:58:19.000,15.0929
2022-06-12T20:08:19.000,14.7867
2022-06-12T20:18:19.000,14.6113
2022-06-12T20:28:19.000,14.5615
2022-06-12T20:38:19.000,14.5311
2022-06-12T20:48:19.000,14.5408
2022-06-12T20:58:19.000,14.8074
2022-06-12T21:08:19.000,15.1315
2022-06-12T21:18:19.000,15.1646
2022-06-12T21:28:19.000,15.1232
2022-06-12T21:38:19.000,15.0378
2022-06-12T21:48:19.000,14.8791
2022-06-12T21:58:19.000,14.9550
2022-06-12T22:08:19.000,15.1687
2022-06-12T22:18:19.000,15.2776
2022-06-12T22:28:19.000,15.4098
2022-06-12T22:38:19.000,15.4277
2022-06-12T22:48:19.000,15.3905
2022-06-12T22:58:19.000,15.4070
2022-06-12T23:08:19.000,15.5075
2022-06-12T23:18:19.000,15.5488
2022-06-12T23:28:19.000,15.5461
2022-06-12T23:38:19.000,15.4772
2022-06-12T23:48:19.000,15.4924
2022-06-12T23:58:19.000,15.6630
2022-06-13T00:08:19.000,15.7001
2022-06-13T00:18:19.000,15.6644
2022-06-13T00:28:19.000,15.6052
2022-06-13T00:38:19.000,15.5887
2022-06-13T00:48:19.000,15.7895
2022-06-13T00:58:19.000,15.6039
2022-06-13T01:08:19.000,15.3258
2022-06-13T01:18:19.000,15.3189
2022-06-13T01:28:19.000,15.1687
2022-06-13T01:38:19.000,15.0543
2022-06-13T01:48:19.000,15.0640
2022-06-13T01:58:19.000,15.1122
2022-06-13T02:08:19.000,15.0681
2022-06-13T02:18:19.000,15.0474
2022-06-13T02:28:19.000,15.0350
2022-06-13T02:38:19.000,15.0309
2022-06-13T02:48:19.000,15.0102
2022-06-13T02:58:19.000,15.0060
2022-06-13T03:08:19.000,15.0088
2022-06-13T03:18:19.000,14.9798
2022-06-13T03:28:19.000,14.9495
2022-06-13T03:38:19.000,14.9412
2022-06-13T03:48:19.000,14.8943
2022-06-13T03:58:19.000,14.8474
2022-06-13T04:08:19.000,14.8446
2022-06-13T04:18:19.000,14.8088
2022-06-13T04:28:19.000,14.7383
2022-06-13T04:38:19.000,14.7163
2022-06-13T04:48:19.000,14.7770
2022-06-13T04:58:19.000,14.8433
2022-06-13T05:08:19.000,14.9012
2022-06-13T05:18:19.000,14.9854
2022-06-13T05:28:19.000,15.1122
2022-06-13T05:38:19.000,15.2321
2022-06-13T05:48:19.000,15.3506
2022-06-13T05:58:19.000,15.4318
2022-06-13T06:08:19.000,15.4786
2022-06-13T06:18:19.000,15.5144
2022-06-13T06:28:19.000,15.6300
2022-06-13T06:38:19.000,15.6603
2022-06-13T06:48:19.000,15.6575
2022-06-13T06:58:19.000,15.5351
2022-06-13T07:08:19.000,15.5557
2022-06-13T07:18:19.000,15.5185
2022-06-13T07:28:19.000,15.4525
2022-06-13T07:38:19.000,15.4125
2022-06-13T07:48:19.000,15.5364
2022-06-13T07:58:19.000,15.8734
2022-06-13T08:08:19.000,16.5723
2022-06-13T08:18:19.000,16.6285
2022-06-13T08:28:19.000,17.5355
2022-06-13T08:38:19.000,17.9187
2022-06-13T08:48:19.000,19.2808
2022-06-13T08:58:19.000,21.6218
2022-06-13T09:08:19.000,24.1987
2022-06-13T09:18:19.000,24.2777
2022-06-13T09:28:19.000,23.3013
2022-06-13T09:38:19.000,22.4143
2022-06-13T09:48:19.000,23.3428
2022-06-13T09:58:19.000,23.9273
2022-06-13T10:08:19.000,24.3207
2022-06-13T10:18:19.000,24.3318
2022-06-13T10:28:19.000,24.2777
2022-06-13T10:38:19.000,24.5247
2022-06-13T10:48:19.000,23.6742
2022-06-13T10:58:19.000,22.7899
2022-06-13T11:08:19.000,22.6055
2022-06-13T11:18:19.000,23.0572
2022-06-13T11:28:19.000,25.6150
2022-06-13T11:38:19.000,27.3030
2022-06-13T11:48:19.000,27.3440
2022-06-13T11:58:19.000,28.2331
2022-06-13T12:08:19.000,27.8957
2022-06-13T12:18:19.000,28.5500
2022-06-13T12:28:19.000,31.0189
2022-06-13T12:38:19.000,30.4518
2022-06-13T12:48:19.000,29.5209
2022-06-13T12:58:19.000,29.4747
2022-06-13T13:08:19.000,29.6494
2022-06-13T13:18:19.000,32.8583
2022-06-13T13:28:19.000,34.7851
2022-06-13T13:38:19.000,34.6575
2022-06-13T13:48:19.000,33.8511
2022-06-13T13:58:19.000,33.2340
2022-06-13T14:08:19.000,34.7021
2022-06-13T14:18:19.000,32.0010
2022-06-13T14:28:19.000,30.8958
2022-06-13T14:38:19.000,31.4732
2022-06-13T14:48:19.000,31.4348
2022-06-13T14:58:19.000,32.5412
2022-06-13T15:08:19.000,31.1980
2022-06-13T15:18:19.000,30.6531
2022-06-13T15:28:19.000,30.6662
2022-06-13T15:38:19.000,28.7102
2022-06-13T15:48:19.000,25.9409
2022-06-13T15:58:19.000,23.5872
2022-06-13T16:08:19.000,23.7655
2022-06-13T16:18:19.000,22.8037
2022-06-13T16:28:19.000,21.5998
2022-06-13T16:38:19.000,22.9401
2022-06-13T16:48:19.000,24.2819
2022-06-13T16:58:19.000,23.4270
2022-06-13T17:08:19.000,22.4803
2022-06-13T17:18:19.000,21.3639
2022-06-13T17:28:19.000,21.5834
2022-06-13T17:38:19.000,19.7184
2022-06-13T17:48:19.000,18.9732
2022-06-13T17:58:19.000,18.4918
2022-06-13T18:08:19.000,18.2949
2022-06-13T18:18:19.000,18.4358
2022-06-13T18:28:19.000,18.4002
2022-06-13T18:38:19.000,18.3373
2022-06-13T18:48:19.000,17.9817
2022-06-13T18:58:19.000,17.8900
2022-06-13T19:08:19.000,17.8161
2022-06-13T19:18:19.000,17.2411
2022-06-13T19:28:19.000,17.0233
2022-06-13T19:38:19.000,16.8945
2022-06-13T19:48:19.000,16.7423
2022-06-13T19:58:19.000,16.6518
2022-06-13T20:08:19.000,16.5956
2022-06-13T20:18:19.000,16.3541
2022-06-13T20:28:19.000,15.9820
2022-06-13T20:38:19.000,15.9627
2022-06-13T20:48:19.000,15.9119
2022-06-13T20:58:19.000,15.9545
2022-06-13T21:08:19.000,15.9078
2022-06-13T21:18:19.000,15.9270
2022-06-13T21:28:19.000,16.0809
2022-06-13T21:38:19.000,16.1152
2022-06-13T21:48:19.000,16.1688
2022-06-13T21:58:19.000,16.1454
2022-06-13T22:08:19.000,16.0342
2022-06-13T22:18:19.000,16.0520
2022-06-13T22:28:19.000,16.1894
2022-06-13T22:38:19.000,16.1701
2022-06-13T22:48:19.000,16.1825
2022-06-13T22:58:19.000,16.1482
2022-06-13T23:08:19.000,16.1193
2022-06-13T23:18:19.000,16.0768
2022-06-13T23:28:19.000,16.1633
2022-06-13T23:38:19.000,16.0644
2022-06-13T23:48:19.000,15.9146
2022-06-13T23:58:19.000,15.6396
2022-06-14T00:08:19.000,15.0791
2022-06-14T00:18:19.000,14.9260
2022-06-14T00:28:19.000,14.4081
2022-06-14T00:38:19.000,13.9942
2022-06-14T00:48:19.000,13.7293
2022-06-14T00:58:19.000,14.0039
2022-06-14T01:08:19.000,13.6613
2022-06-14T01:18:19.000,13.2762
2022-06-14T01:28:19.000,13.3667
2022-06-14T01:38:19.000,12.9558
2022-06-14T01:48:19.000,12.6180
2022-06-14T01:58:19.000,12.5579
2022-06-14T02:08:19.000,12.3830
2022-06-14T02:18:19.000,12.1140
2022-06-14T02:28:19.000,11.9091
2022-06-14T02:38:19.000,11.9652
2022-06-14T02:48:19.000,12.1617
2022-06-14T02:58:19.000,12.2037
2022-06-14T03:08:19.000,12.0593
2022-06-14T03:18:19.000,12.0382
2022-06-14T03:28:19.000,12.1645
2022-06-14T03:38:19.000,12.2220
2022-06-14T03:48:19.000,12.3354
2022-06-14T03:58:19.000,12.3718
2022-06-14T04:08:19.000,12.3396
2022-06-14T04:18:19.000,12.3914
2022-06-14T04:28:19.000,12.2430
2022-06-14T04:38:19.000,12.2149
2022-06-14T04:48:19.000,12.1967
2022-06-14T04:58:19.000,12.1378
2022-06-14T05:08:19.000,12.1420
2022-06-14T05:18:19.000,12.1925
2022-06-14T05:28:19.000,12.2850
2022-06-14T05:38:19.000,12.3844
2022-06-14T05:48:19.000,12.4698
2022-06-14T05:58:19.000,13.0590
2022-06-14T06:08:19.000,15.2941
2022-06-14T06:18:19.000,16.6820
2022-06-14T06:28:19.000,17.9475
2022-06-14T06:38:19.000,19.3232
2022-06-14T06:48:19.000,20.0767
2022-06-14T06:58:19.000,20.7967
2022-06-14T07:08:19.000,20.9994
2022-06-14T07:18:19.000,21.9786
2022-06-14T07:28:19.000,21.8757
2022-06-14T07:38:19.000,22.8795
2022-06-14T07:48:19.000,24.5219
2022-06-14T07:58:19.000,24.2930
2022-06-14T08:08:19.000,24.3693
2022-06-14T08:18:19.000,25.2563
2022-06-14T08:28:19.000,25.8835
2022-06-14T08:38:19.000,26.8033
2022-06-14T08:48:19.000,27.2379
2022-06-14T08:58:19.000,28.9668
2022-06-14T09:08:19.000,30.5903
2022-06-14T09:18:19.000,27.5465
2022-06-14T09:28:19.000,22.5188
2022-06-14T09:38:19.000,22.9291
2022-06-14T09:48:19.000,25.7730
2022-06-14T09:58:19.000,26.3574
2022-06-14T10:08:19.000,25.8975
