ISO 8601 Time,Temperature (C)
2022-09-15T09:16:46.000,16.9233
2022-09-15T09:26:46.000,16.9904
2022-09-15T09:36:46.000,17.0425
2022-09-15T09:46:46.000,17.0809
2022-09-15T09:56:46.000,17.1124
2022-09-15T10:06:46.000,17.1959
2022-09-15T10:16:46.000,17.3575
2022-09-15T10:26:46.000,17.7477
2022-09-15T10:36:46.000,17.8312
2022-09-15T10:46:46.000,17.9570
2022-09-15T10:56:46.000,17.9803
2022-09-15T11:06:46.000,18.1882
2022-09-15T11:16:46.000,18.1773
2022-09-15T11:26:46.000,18.2293
2022-09-15T11:36:46.000,18.3004
2022-09-15T11:46:46.000,18.3113
2022-09-15T11:56:46.000,18.4700
2022-09-15T12:06:46.000,18.3004
2022-09-15T12:16:46.000,18.2593
2022-09-15T12:26:46.000,18.3770
2022-09-15T12:36:46.000,18.4029
2022-09-15T12:46:46.000,18.3988
2022-09-15T12:56:46.000,18.1663
2022-09-15T13:06:46.000,17.9570
2022-09-15T13:16:46.000,17.8749
2022-09-15T13:26:46.000,17.7627
2022-09-15T13:36:46.000,17.7326
2022-09-15T13:46:46.000,17.6834
2022-09-15T13:56:46.000,17.6683
2022-09-15T14:06:46.000,17.7860
2022-09-15T14:16:46.000,18.1910
2022-09-15T14:26:46.000,18.0774
2022-09-15T14:36:46.000,18.2046
2022-09-15T14:46:46.000,18.2703
2022-09-15T14:56:46.000,18.1472
2022-09-15T15:06:46.000,18.0377
2022-09-15T15:16:46.000,18.0035
2022-09-15T15:26:46.000,17.9283
2022-09-15T15:36:46.000,17.8202
2022-09-15T15:46:46.000,17.7203
2022-09-15T15:56:46.000,17.7326
2022-09-15T16:06:46.000,17.7313
2022-09-15T16:16:46.000,17.7614
2022-09-15T16:26:46.000,17.7531
2022-09-15T16:36:46.000,17.7463
2022-09-15T16:46:46.000,17.7299
2022-09-15T16:56:46.000,17.6341
2022-09-15T17:06:46.000,17.4808
2022-09-15T17:16:46.000,17.3041
2022-09-15T17:26:46.000,17.2055
2022-09-15T17:36:46.000,17.1398
2022-09-15T17:46:46.000,17.0973
2022-09-15T17:56:46.000,17.0493
2022-09-15T18:06:46.000,17.0877
2022-09-15T18:16:46.000,16.9986
2022-09-15T18:26:46.000,17.0562
2022-09-15T18:36:46.000,17.0768
2022-09-15T18:46:46.000,17.0809
2022-09-15T18:56:46.000,17.0439
2022-09-15T19:06:46.000,17.0014
2022-09-15T19:16:46.000,16.9616
2022-09-15T19:26:46.000,16.9260
2022-09-15T19:36:46.000,16.8643
2022-09-15T19:46:46.000,16.7944
2022-09-15T19:56:46.000,16.7368
2022-09-15T20:06:46.000,16.6957
2022-09-15T20:16:46.000,16.6505
2022-09-15T20:26:46.000,16.6244
2022-09-15T20:36:46.000,16.6121
2022-09-15T20:46:46.000,16.5997
2022-09-15T20:56:46.000,16.5531
2022-09-15T21:06:46.000,16.5325
2022-09-15T21:16:46.000,16.4845
2022-09-15T21:26:46.000,16.4804
2022-09-15T21:36:46.000,16.4310
2022-09-15T21:46:46.000,16.3925
2022-09-15T21:56:46.000,16.3349
2022-09-15T22:06:46.000,16.2882
2022-09-15T22:16:46.000,16.2086
2022-09-15T22:26:46.000,16.1729
2022-09-15T22:36:46.000,16.1331
2022-09-15T22:46:46.000,16.0877
2022-09-15T22:56:46.000,16.0259
2022-09-15T23:06:46.000,15.9366
2022-09-15T23:16:46.000,15.9311
2022-09-15T23:26:46.000,15.8968
2022-09-15T23:36:46.000,16.0424
2022-09-15T23:46:46.000,15.9916
2022-09-15T23:56:46.000,16.0177
2022-09-16T00:06:46.000,16.0493
2022-09-16T00:16:46.000,16.1029
2022-09-16T00:26:46.000,16.1372
2022-09-16T00:36:46.000,16.1907
2022-09-16T00:46:46.000,16.1825
2022-09-16T00:56:46.000,16.1715
2022-09-16T01:06:46.000,16.1743
2022-09-16T01:16:46.000,16.1674
2022-09-16T01:26:46.000,16.1619
2022-09-16T01:36:46.000,16.1990
2022-09-16T01:46:46.000,16.3308
2022-09-16T01:56:46.000,16.3692
2022-09-16T02:06:46.000,16.3569
2022-09-16T02:16:46.000,16.3267
2022-09-16T02:26:46.000,16.3198
2022-09-16T02:36:46.000,16.3047
2022-09-16T02:46:46.000,16.2635
2022-09-16T02:56:46.000,16.2608
2022-09-16T03:06:46.000,16.2759
2022-09-16T03:16:46.000,16.2594
2022-09-16T03:26:46.000,16.2580
2022-09-16T03:36:46.000,16.2855
2022-09-16T03:46:46.000,16.2567
2022-09-16T03:56:46.000,16.2567
2022-09-16T04:06:46.000,16.2196
2022-09-16T04:16:46.000,16.1715
2022-09-16T04:26:46.000,16.1866
2022-09-16T04:36:46.000,16.1523
2022-09-16T04:46:46.000,16.1289
2022-09-16T04:56:46.000,16.1647
2022-09-16T05:06:46.000,16.1921
2022-09-16T05:16:46.000,16.1976
2022-09-16T05:26:46.000,16.2429
2022-09-16T05:36:46.000,16.2484
2022-09-16T05:46:46.000,16.2649
2022-09-16T05:56:46.000,16.2470
2022-09-16T06:06:46.000,16.2278
2022-09-16T06:16:46.000,16.2045
2022-09-16T06:26:46.000,16.2223
2022-09-16T06:36:46.000,16.2086
2022-09-16T06:46:46.000,16.1976
2022-09-16T06:56:46.000,16.1647
2022-09-16T07:06:46.000,16.1784
2022-09-16T07:16:46.000,16.1688
2022-09-16T07:26:46.000,16.1427
2022-09-16T07:36:46.000,16.1537
2022-09-16T07:46:46.000,16.1441
2022-09-16T07:56:46.000,16.1743
2022-09-16T08:06:46.000,16.1564
2022-09-16T08:16:46.000,16.1523
2022-09-16T08:26:46.000,16.1482
2022-09-16T08:36:46.000,16.1550
2022-09-16T08:46:46.000,16.1523
2022-09-16T08:56:46.000,16.1441
2022-09-16T09:06:46.000,16.1276
2022-09-16T09:16:46.000,16.1564
2022-09-16T09:26:46.000,16.1592
2022-09-16T09:36:46.000,16.1770
2022-09-16T09:46:46.000,16.2594
2022-09-16T09:56:46.000,16.3665
2022-09-16T10:06:46.000,16.3980
2022-09-16T10:16:46.000,16.5531
2022-09-16T10:26:46.000,16.5544
2022-09-16T10:36:46.000,16.6436
2022-09-16T10:46:46.000,16.7711
2022-09-16T10:56:46.000,17.0452
2022-09-16T11:06:46.000,17.1151
2022-09-16T11:16:46.000,17.2535
2022-09-16T11:26:46.000,17.4123
2022-09-16T11:36:46.000,17.5205
2022-09-16T11:46:46.000,17.6861
2022-09-16T11:56:46.000,18.1280
2022-09-16T12:06:46.000,18.2169
2022-09-16T12:16:46.000,17.9078
2022-09-16T12:26:46.000,17.6875
2022-09-16T12:36:46.000,17.7874
2022-09-16T12:46:46.000,17.8708
2022-09-16T12:56:46.000,17.8024
2022-09-16T13:06:46.000,17.8667
2022-09-16T13:16:46.000,18.0514
2022-09-16T13:26:46.000,18.0200
2022-09-16T13:36:46.000,18.0076
2022-09-16T13:46:46.000,17.9652
2022-09-16T13:56:46.000,17.6656
2022-09-16T14:06:46.000,17.8024
2022-09-16T14:16:46.000,17.7367
2022-09-16T14:26:46.000,17.5971
2022-09-16T14:36:46.000,17.4602
2022-09-16T14:46:46.000,17.4849
2022-09-16T14:56:46.000,17.3863
2022-09-16T15:06:46.000,17.3137
2022-09-16T15:16:46.000,17.2452
2022-09-16T15:26:46.000,17.1795
2022-09-16T15:36:46.000,17.1918
2022-09-16T15:46:46.000,17.1192
2022-09-16T15:56:46.000,16.9973
2022-09-16T16:06:46.000,16.9397
2022-09-16T16:16:46.000,16.8849
2022-09-16T16:26:46.000,16.8164
2022-09-16T16:36:46.000,16.7519
2022-09-16T16:46:46.000,16.6985
2022-09-16T16:56:46.000,16.6477
2022-09-16T17:06:46.000,16.6367
2022-09-16T17:16:46.000,16.7135
2022-09-16T17:26:46.000,16.7519
2022-09-16T17:36:46.000,16.6669
2022-09-16T17:46:46.000,16.5256
2022-09-16T17:56:46.000,16.4365
2022-09-16T18:06:46.000,16.3623
2022-09-16T18:16:46.000,16.2319
2022-09-16T18:26:46.000,16.1866
2022-09-16T18:36:46.000,16.2264
2022-09-16T18:46:46.000,16.1248
2022-09-16T18:56:46.000,16.2896
2022-09-16T19:06:46.000,16.3376
2022-09-16T19:16:46.000,16.3349
2022-09-16T19:26:46.000,16.3212
2022-09-16T19:36:46.000,16.2800
2022-09-16T19:46:46.000,16.2086
2022-09-16T19:56:46.000,16.1564
2022-09-16T20:06:46.000,16.1523
2022-09-16T20:16:46.000,16.0960
2022-09-16T20:26:46.000,16.0355
2022-09-16T20:36:46.000,16.0204
2022-09-16T20:46:46.000,15.9820
2022-09-16T20:56:46.000,15.9545
2022-09-16T21:06:46.000,15.9146
2022-09-16T21:16:46.000,15.8830
2022-09-16T21:26:46.000,15.8761
2022-09-16T21:36:46.000,15.8486
2022-09-16T21:46:46.000,15.7978
2022-09-16T21:56:46.000,15.7785
2022-09-16T22:06:46.000,15.6946
2022-09-16T22:16:46.000,15.6891
2022-09-16T22:26:46.000,15.6713
2022-09-16T22:36:46.000,15.6135
2022-09-16T22:46:46.000,15.5461
2022-09-16T22:56:46.000,15.5144
2022-09-16T23:06:46.000,15.4883
2022-09-16T23:16:46.000,15.4084
2022-09-16T23:26:46.000,15.3823
2022-09-16T23:36:46.000,15.3575
2022-09-16T23:46:46.000,15.3685
2022-09-16T23:56:46.000,15.3409
2022-09-17T00:06:46.000,15.3616
2022-09-17T00:16:46.000,15.3079
2022-09-17T00:26:46.000,15.2803
2022-09-17T00:36:46.000,15.2638
2022-09-17T00:46:46.000,15.2858
2022-09-17T00:56:46.000,15.3409
2022-09-17T01:06:46.000,15.3368
2022-09-17T01:16:46.000,15.3602
2022-09-17T01:26:46.000,15.3781
2022-09-17T01:36:46.000,15.3630
2022-09-17T01:46:46.000,15.3588
2022-09-17T01:56:46.000,15.3313
2022-09-17T02:06:46.000,15.3409
2022-09-17T02:16:46.000,15.3106
2022-09-17T02:26:46.000,15.3093
2022-09-17T02:36:46.000,15.3010
2022-09-17T02:46:46.000,15.4070
2022-09-17T02:56:46.000,15.4745
2022-09-17T03:06:46.000,15.4855
2022-09-17T03:16:46.000,15.5117
2022-09-17T03:26:46.000,15.5268
2022-09-17T03:36:46.000,15.5213
2022-09-17T03:46:46.000,15.5282
2022-09-17T03:56:46.000,15.5488
2022-09-17T04:06:46.000,15.5392
2022-09-17T04:16:46.000,15.5158
2022-09-17T04:26:46.000,15.4511
2022-09-17T04:36:46.000,15.4029
2022-09-17T04:46:46.000,15.3946
2022-09-17T04:56:46.000,15.3409
2022-09-17T05:06:46.000,15.3065
2022-09-17T05:16:46.000,15.2666
2022-09-17T05:26:46.000,15.2418
2022-09-17T05:36:46.000,15.2528
2022-09-17T05:46:46.000,15.2555
2022-09-17T05:56:46.000,15.2982
2022-09-17T06:06:46.000,15.3189
2022-09-17T06:16:46.000,15.3933
2022-09-17T06:26:46.000,15.3919
2022-09-17T06:36:46.000,15.4236
2022-09-17T06:46:46.000,15.4153
2022-09-17T06:56:46.000,15.4084
2022-09-17T07:06:46.000,15.3864
2022-09-17T07:16:46.000,15.3699
2022-09-17T07:26:46.000,15.3671
2022-09-17T07:36:46.000,15.3533
2022-09-17T07:46:46.000,15.3602
2022-09-17T07:56:46.000,15.3533
2022-09-17T08:06:46.000,15.3396
2022-09-17T08:16:46.000,15.3299
2022-09-17T08:26:46.000,15.3561
2022-09-17T08:36:46.000,15.3602
2022-09-17T08:46:46.000,15.3767
2022-09-17T08:56:46.000,15.3974
2022-09-17T09:06:46.000,15.4346
