ISO 8601 Time,Temperature (C)
2022-09-13T22:45:56.000,18.6805
2022-09-13T22:55:56.000,18.6887
2022-09-13T23:05:56.000,18.6505
2022-09-13T23:15:56.000,18.6012
2022-09-13T23:25:56.000,18.5794
2022-09-13T23:35:56.000,18.4918
2022-09-13T23:45:56.000,18.3715
2022-09-13T23:55:56.000,18.3346
2022-09-14T00:05:56.000,18.3346
2022-09-14T00:15:56.000,18.3346
2022-09-14T00:25:56.000,18.3947
2022-09-14T00:35:56.000,18.3482
2022-09-14T00:45:56.000,18.4248
2022-09-14T00:55:56.000,18.3988
2022-09-14T01:05:56.000,18.3099
2022-09-14T01:15:56.000,18.2799
2022-09-14T01:25:56.000,18.2840
2022-09-14T01:35:56.000,18.3264
2022-09-14T01:45:56.000,18.3250
2022-09-14T01:55:56.000,18.4481
2022-09-14T02:05:56.000,18.5602
2022-09-14T02:15:56.000,18.8186
2022-09-14T02:25:56.000,18.7667
2022-09-14T02:35:56.000,18.9212
2022-09-14T02:45:56.000,19.0060
2022-09-14T02:55:56.000,19.1509
2022-09-14T03:05:56.000,19.1960
2022-09-14T03:15:56.000,19.1208
2022-09-14T03:25:56.000,18.9636
2022-09-14T03:35:56.000,18.9253
2022-09-14T03:45:56.000,18.8856
2022-09-14T03:55:56.000,18.6915
2022-09-14T04:05:56.000,18.5766
2022-09-14T04:15:56.000,18.5629
2022-09-14T04:25:56.000,18.6313
2022-09-14T04:35:56.000,18.6163
2022-09-14T04:45:56.000,18.5889
2022-09-14T04:55:56.000,18.5465
2022-09-14T05:05:56.000,18.5110
2022-09-14T05:15:56.000,18.4098
2022-09-14T05:25:56.000,18.3017
2022-09-14T05:35:56.000,18.2169
2022-09-14T05:45:56.000,18.1622
2022-09-14T05:55:56.000,18.0747
2022-09-14T06:05:56.000,18.0309
2022-09-14T06:15:56.000,17.9693
2022-09-14T06:25:56.000,17.9146
2022-09-14T06:35:56.000,17.8845
2022-09-14T06:45:56.000,17.8571
2022-09-14T06:55:56.000,17.8613
2022-09-14T07:05:56.000,17.8708
2022-09-14T07:15:56.000,18.1116
2022-09-14T07:25:56.000,18.5315
2022-09-14T07:35:56.000,18.7407
2022-09-14T07:45:56.000,19.0976
2022-09-14T07:55:56.000,19.1304
2022-09-14T08:05:56.000,19.1618
2022-09-14T08:15:56.000,19.0935
2022-09-14T08:25:56.000,19.1140
2022-09-14T08:35:56.000,19.1482
2022-09-14T08:45:56.000,19.1058
2022-09-14T08:55:56.000,19.2097
2022-09-14T09:05:56.000,19.3478
2022-09-14T09:15:56.000,19.3957
2022-09-14T09:25:56.000,19.4859
2022-09-14T09:35:56.000,19.5912
2022-09-14T09:45:56.000,19.7690
2022-09-14T09:55:56.000,19.9235
2022-09-14T10:05:56.000,20.0781
2022-09-14T10:15:56.000,20.1711
2022-09-14T10:25:56.000,20.3052
2022-09-14T10:35:56.000,20.5064
2022-09-14T10:45:56.000,20.6187
2022-09-14T10:55:56.000,20.8104
2022-09-14T11:05:56.000,20.9460
2022-09-14T11:15:56.000,21.1090
2022-09-14T11:25:56.000,21.4188
2022-09-14T11:35:56.000,21.4380
2022-09-14T11:45:56.000,21.3927
2022-09-14T11:55:56.000,21.5477
2022-09-14T12:05:56.000,21.8002
2022-09-14T12:15:56.000,22.0377
2022-09-14T12:25:56.000,22.3386
2022-09-14T12:35:56.000,22.4473
2022-09-14T12:45:56.000,22.6165
2022-09-14T12:55:56.000,22.7831
2022-09-14T13:05:56.000,23.1469
2022-09-14T13:15:56.000,23.3538
2022-09-14T13:25:56.000,23.5167
2022-09-14T13:35:56.000,23.5319
2022-09-14T13:45:56.000,23.6963
2022-09-14T13:55:56.000,23.6922
2022-09-14T14:05:56.000,23.5623
2022-09-14T14:15:56.000,23.6770
2022-09-14T14:25:56.000,23.8775
2022-09-14T14:35:56.000,24.0408
2022-09-14T14:45:56.000,24.1572
2022-09-14T14:55:56.000,23.8595
2022-09-14T15:05:56.000,24.1045
2022-09-14T15:15:56.000,24.2334
2022-09-14T15:25:56.000,24.1225
2022-09-14T15:35:56.000,24.0602
2022-09-14T15:45:56.000,24.1059
2022-09-14T15:55:56.000,24.1184
2022-09-14T16:05:56.000,23.7655
2022-09-14T16:15:56.000,23.7738
2022-09-14T16:25:56.000,24.1807
2022-09-14T16:35:56.000,23.7793
2022-09-14T16:45:56.000,23.3428
2022-09-14T16:55:56.000,23.0559
2022-09-14T17:05:56.000,23.0876
2022-09-14T17:15:56.000,23.5084
2022-09-14T17:25:56.000,23.2820
2022-09-14T17:35:56.000,18.4453
2022-09-14T17:45:56.000,18.1800
2022-09-14T17:55:56.000,18.1185
2022-09-14T18:05:56.000,18.1048
2022-09-14T18:15:56.000,18.1403
2022-09-14T18:25:56.000,18.1102
2022-09-14T18:35:56.000,18.1472
2022-09-14T18:45:56.000,18.1472
2022-09-14T18:55:56.000,18.1226
2022-09-14T19:05:56.000,18.1581
2022-09-14T19:15:56.000,18.1444
2022-09-14T19:25:56.000,18.1144
2022-09-14T19:35:56.000,18.0925
2022-09-14T19:45:56.000,18.0733
2022-09-14T19:55:56.000,18.0555
2022-09-14T20:05:56.000,18.0460
2022-09-14T20:15:56.000,18.0583
2022-09-14T20:25:56.000,18.0336
2022-09-14T20:35:56.000,18.0008
2022-09-14T20:45:56.000,17.9803
2022-09-14T20:55:56.000,17.9639
2022-09-14T21:05:56.000,17.9639
2022-09-14T21:15:56.000,17.8955
2022-09-14T21:25:56.000,17.8599
2022-09-14T21:35:56.000,17.9174
2022-09-14T21:45:56.000,17.9488
2022-09-14T21:55:56.000,17.9570
2022-09-14T22:05:56.000,17.9789
2022-09-14T22:15:56.000,17.9899
2022-09-14T22:25:56.000,17.9817
2022-09-14T22:35:56.000,17.9557
2022-09-14T22:45:56.000,17.9693
2022-09-14T22:55:56.000,17.9940
2022-09-14T23:05:56.000,18.0104
2022-09-14T23:15:56.000,18.0377
2022-09-14T23:25:56.000,18.0514
2022-09-14T23:35:56.000,18.0076
2022-09-14T23:45:56.000,18.0035
2022-09-14T23:55:56.000,17.9871
2022-09-15T00:05:56.000,17.9899
2022-09-15T00:15:56.000,17.9871
2022-09-15T00:25:56.000,17.9598
2022-09-15T00:35:56.000,17.9734
2022-09-15T00:45:56.000,17.9776
2022-09-15T00:55:56.000,17.9789
2022-09-15T01:05:56.000,17.9639
2022-09-15T01:15:56.000,17.9351
2022-09-15T01:25:56.000,17.9228
2022-09-15T01:35:56.000,17.9160
2022-09-15T01:45:56.000,17.9256
2022-09-15T01:55:56.000,17.8654
2022-09-15T02:05:56.000,17.8188
2022-09-15T02:15:56.000,17.7545
2022-09-15T02:25:56.000,17.6970
2022-09-15T02:35:56.000,17.6751
2022-09-15T02:45:56.000,17.6409
2022-09-15T02:55:56.000,17.6341
2022-09-15T03:05:56.000,17.6751
2022-09-15T03:15:56.000,17.7559
2022-09-15T03:25:56.000,17.7573
2022-09-15T03:35:56.000,17.7792
2022-09-15T03:45:56.000,17.7655
2022-09-15T03:55:56.000,17.7655
2022-09-15T04:05:56.000,17.7025
2022-09-15T04:15:56.000,17.5643
2022-09-15T04:25:56.000,17.4589
2022-09-15T04:35:56.000,17.3986
2022-09-15T04:45:56.000,17.3178
2022-09-15T04:55:56.000,17.2795
2022-09-15T05:05:56.000,17.3014
2022-09-15T05:15:56.000,17.2973
2022-09-15T05:25:56.000,17.2822
2022-09-15T05:35:56.000,17.2767
2022-09-15T05:45:56.000,17.2918
2022-09-15T05:55:56.000,17.2562
2022-09-15T06:05:56.000,17.2411
2022-09-15T06:15:56.000,17.1891
2022-09-15T06:25:56.000,17.1877
2022-09-15T06:35:56.000,17.2151
2022-09-15T06:45:56.000,17.1425
2022-09-15T06:55:56.000,17.2261
2022-09-15T07:05:56.000,17.2302
2022-09-15T07:15:56.000,17.2137
2022-09-15T07:25:56.000,17.2658
2022-09-15T07:35:56.000,17.2548
2022-09-15T07:45:56.000,17.2918
2022-09-15T07:55:56.000,17.2576
2022-09-15T08:05:56.000,17.2836
2022-09-15T08:15:56.000,17.2521
2022-09-15T08:25:56.000,17.3055
2022-09-15T08:35:56.000,17.3123
2022-09-15T08:45:56.000,17.3343
2022-09-15T08:55:56.000,17.3082
2022-09-15T09:05:56.000,17.4082
2022-09-15T09:15:56.000,17.3863
2022-09-15T09:25:56.000,17.4931
2022-09-15T09:35:56.000,17.5027
2022-09-15T09:45:56.000,17.5437
2022-09-15T09:55:56.000,17.5930
2022-09-15T10:05:56.000,17.6546
2022-09-15T10:15:56.000,17.6765
2022-09-15T10:25:56.000,17.7299
2022-09-15T10:35:56.000,17.7887
2022-09-15T10:45:56.000,17.7928
2022-09-15T10:55:56.000,17.8093
2022-09-15T11:05:56.000,17.7956
2022-09-15T11:15:56.000,17.7573
2022-09-15T11:25:56.000,17.7176
2022-09-15T11:35:56.000,17.7627
2022-09-15T11:45:56.000,17.7011
2022-09-15T11:55:56.000,17.6751
2022-09-15T12:05:56.000,17.7025
2022-09-15T12:15:56.000,17.6957
2022-09-15T12:25:56.000,17.6505
2022-09-15T12:35:56.000,17.6163
2022-09-15T12:45:56.000,17.6286
2022-09-15T12:55:56.000,17.6437
2022-09-15T13:05:56.000,17.5520
2022-09-15T13:15:56.000,17.5725
2022-09-15T13:25:56.000,17.5218
2022-09-15T13:35:56.000,17.4643
2022-09-15T13:45:56.000,17.5095
2022-09-15T13:55:56.000,17.5095
2022-09-15T14:05:56.000,17.5013
2022-09-15T14:15:56.000,17.5533
2022-09-15T14:25:56.000,17.5711
2022-09-15T14:35:56.000,17.6094
2022-09-15T14:45:56.000,17.5903
2022-09-15T14:55:56.000,17.5944
2022-09-15T15:05:56.000,17.5821
2022-09-15T15:15:56.000,17.5958
2022-09-15T15:25:56.000,17.5821
2022-09-15T15:35:56.000,17.6573
2022-09-15T15:45:56.000,17.6765
2022-09-15T15:55:56.000,17.6642
2022-09-15T16:05:56.000,17.6929
2022-09-15T16:15:56.000,17.7518
2022-09-15T16:25:56.000,17.7436
2022-09-15T16:35:56.000,17.6382
2022-09-15T16:45:56.000,17.5697
2022-09-15T16:55:56.000,17.2630
2022-09-15T17:05:56.000,17.3630
2022-09-15T17:15:56.000,17.0356
2022-09-15T17:25:56.000,17.0959
2022-09-15T17:35:56.000,16.9945
2022-09-15T17:45:56.000,16.9918
2022-09-15T17:55:56.000,17.0576
2022-09-15T18:05:56.000,17.1000
2022-09-15T18:15:56.000,16.9754
2022-09-15T18:25:56.000,16.9986
2022-09-15T18:35:56.000,16.9877
2022-09-15T18:45:56.000,16.9329
2022-09-15T18:55:56.000,16.9589
2022-09-15T19:05:56.000,16.9260
2022-09-15T19:15:56.000,17.0206
2022-09-15T19:25:56.000,17.0028
2022-09-15T19:35:56.000,17.0041
2022-09-15T19:45:56.000,16.9740
2022-09-15T19:55:56.000,16.9589
2022-09-15T20:05:56.000,16.9109
2022-09-15T20:15:56.000,16.8726
2022-09-15T20:25:56.000,16.8602
2022-09-15T20:35:56.000,16.8232
2022-09-15T20:45:56.000,16.7780
2022-09-15T20:55:56.000,16.7231
2022-09-15T21:05:56.000,16.7094
2022-09-15T21:15:56.000,16.6230
2022-09-15T21:25:56.000,16.5695
2022-09-15T21:35:56.000,16.5915
2022-09-15T21:45:56.000,16.5325
2022-09-15T21:55:56.000,16.4612
2022-09-15T22:05:56.000,16.4090
2022-09-15T22:15:56.000,16.3706
2022-09-15T22:25:56.000,16.4104
2022-09-15T22:35:56.000,16.4076
2022-09-15T22:45:56.000,16.4378
2022-09-15T22:55:56.000,16.4913
2022-09-15T23:05:56.000,16.4817
2022-09-15T23:15:56.000,16.5229
2022-09-15T23:25:56.000,16.5503
2022-09-15T23:35:56.000,16.6093
2022-09-15T23:45:56.000,16.6642
2022-09-15T23:55:56.000,16.7080
2022-09-16T00:05:56.000,16.7272
2022-09-16T00:15:56.000,16.6943
2022-09-16T00:25:56.000,16.6751
2022-09-16T00:35:56.000,16.6601
2022-09-16T00:45:56.000,16.6340
2022-09-16T00:55:56.000,16.5805
2022-09-16T01:05:56.000,16.5435
2022-09-16T01:15:56.000,16.4955
2022-09-16T01:25:56.000,16.4653
2022-09-16T01:35:56.000,16.4310
2022-09-16T01:45:56.000,16.3582
2022-09-16T01:55:56.000,16.3514
2022-09-16T02:05:56.000,16.3074
2022-09-16T02:15:56.000,16.2635
2022-09-16T02:25:56.000,16.3418
2022-09-16T02:35:56.000,16.3404
2022-09-16T02:45:56.000,16.3376
2022-09-16T02:55:56.000,16.4406
2022-09-16T03:05:56.000,16.4776
2022-09-16T03:15:56.000,16.4474
2022-09-16T03:25:56.000,16.4227
2022-09-16T03:35:56.000,16.3774
2022-09-16T03:45:56.000,16.3582
2022-09-16T03:55:56.000,16.3637
2022-09-16T04:05:56.000,16.3541
2022-09-16T04:15:56.000,16.2869
2022-09-16T04:25:56.000,16.2155
2022-09-16T04:35:56.000,16.1770
2022-09-16T04:45:56.000,16.1729
2022-09-16T04:55:56.000,16.2031
2022-09-16T05:05:56.000,16.2319
2022-09-16T05:15:56.000,16.2457
2022-09-16T05:25:56.000,16.3157
2022-09-16T05:35:56.000,16.3171
2022-09-16T05:45:56.000,16.3129
2022-09-16T05:55:56.000,16.2923
2022-09-16T06:05:56.000,16.2772
2022-09-16T06:15:56.000,16.2553
2022-09-16T06:25:56.000,16.2512
2022-09-16T06:35:56.000,16.2319
2022-09-16T06:45:56.000,16.2004
2022-09-16T06:55:56.000,16.2333
2022-09-16T07:05:56.000,16.1276
2022-09-16T07:15:56.000,16.2031
2022-09-16T07:25:56.000,16.2237
2022-09-16T07:35:56.000,16.1756
2022-09-16T07:45:56.000,16.1262
2022-09-16T07:55:56.000,16.1331
2022-09-16T08:05:56.000,16.1331
2022-09-16T08:15:56.000,16.1166
2022-09-16T08:25:56.000,16.1083
2022-09-16T08:35:56.000,16.1029
2022-09-16T08:45:56.000,16.1152
2022-09-16T08:55:56.000,16.1138
2022-09-16T09:05:56.000,16.1221
2022-09-16T09:15:56.000,16.1578
2022-09-16T09:25:56.000,16.2498
2022-09-16T09:35:56.000,16.3267
2022-09-16T09:45:56.000,16.4406
2022-09-16T09:55:56.000,16.5586
2022-09-16T10:05:56.000,16.5970
2022-09-16T10:15:56.000,16.6546
2022-09-16T10:25:56.000,16.6724
2022-09-16T10:35:56.000,16.8109
2022-09-16T10:45:56.000,16.8273
2022-09-16T10:55:56.000,16.9534
2022-09-16T11:05:56.000,17.0493
2022-09-16T11:15:56.000,16.9754
2022-09-16T11:25:56.000,16.9699
2022-09-16T11:35:56.000,16.8698
2022-09-16T11:45:56.000,16.8328
2022-09-16T11:55:56.000,16.8122
2022-09-16T12:05:56.000,16.8451
2022-09-16T12:15:56.000,16.8246
2022-09-16T12:25:56.000,16.7766
2022-09-16T12:35:56.000,16.7999
2022-09-16T12:45:56.000,16.7272
2022-09-16T12:55:56.000,16.7204
2022-09-16T13:05:56.000,16.7176
2022-09-16T13:15:56.000,16.6614
2022-09-16T13:25:56.000,16.5750
2022-09-16T13:35:56.000,16.4900
2022-09-16T13:45:56.000,16.4447
2022-09-16T13:55:56.000,16.4680
2022-09-16T14:05:56.000,16.5037
2022-09-16T14:15:56.000,16.5901
2022-09-16T14:25:56.000,16.6354
2022-09-16T14:35:56.000,16.6505
2022-09-16T14:45:56.000,16.6793
2022-09-16T14:55:56.000,16.6916
2022-09-16T15:05:56.000,16.5887
2022-09-16T15:15:56.000,16.4296
2022-09-16T15:25:56.000,16.4378
2022-09-16T15:35:56.000,16.4282
2022-09-16T15:45:56.000,16.4186
2022-09-16T15:55:56.000,16.4392
2022-09-16T16:05:56.000,16.4694
2022-09-16T16:15:56.000,16.4982
2022-09-16T16:25:56.000,16.4941
2022-09-16T16:35:56.000,16.6409
2022-09-16T16:45:56.000,16.6546
2022-09-16T16:55:56.000,16.6889
2022-09-16T17:05:56.000,16.7464
2022-09-16T17:15:56.000,16.7259
2022-09-16T17:25:56.000,16.7176
2022-09-16T17:35:56.000,16.5174
2022-09-16T17:45:56.000,16.3953
2022-09-16T17:55:56.000,16.2869
2022-09-16T18:05:56.000,16.1495
2022-09-16T18:15:56.000,16.0836
2022-09-16T18:25:56.000,16.1386
2022-09-16T18:35:56.000,16.0191
2022-09-16T18:45:56.000,15.9806
2022-09-16T18:55:56.000,16.2264
2022-09-16T19:05:56.000,15.9806
2022-09-16T19:15:56.000,16.1688
2022-09-16T19:25:56.000,16.0012
2022-09-16T19:35:56.000,16.0122
2022-09-16T19:45:56.000,15.9655
2022-09-16T19:55:56.000,16.1138
2022-09-16T20:05:56.000,16.1083
2022-09-16T20:15:56.000,16.1221
2022-09-16T20:25:56.000,16.0987
2022-09-16T20:35:56.000,16.0754
2022-09-16T20:45:56.000,16.0479
2022-09-16T20:55:56.000,16.0246
2022-09-16T21:05:56.000,15.9957
2022-09-16T21:15:56.000,15.9765
2022-09-16T21:25:56.000,15.9407
2022-09-16T21:35:56.000,15.9105
2022-09-16T21:45:56.000,15.8968
2022-09-16T21:55:56.000,15.8679
2022-09-16T22:05:56.000,15.8321
2022-09-16T22:15:56.000,15.8060
2022-09-16T22:25:56.000,15.7840
2022-09-16T22:35:56.000,15.7387
2022-09-16T22:45:56.000,15.7332
2022-09-16T22:55:56.000,15.7552
2022-09-16T23:05:56.000,15.7662
2022-09-16T23:15:56.000,15.7221
2022-09-16T23:25:56.000,15.7400
2022-09-16T23:35:56.000,15.7221
2022-09-16T23:45:56.000,15.7538
2022-09-16T23:55:56.000,15.7221
2022-09-17T00:05:56.000,15.7111
2022-09-17T00:15:56.000,15.7387
2022-09-17T00:25:56.000,15.7304
2022-09-17T00:35:56.000,15.6823
2022-09-17T00:45:56.000,15.7043
2022-09-17T00:55:56.000,15.7125
2022-09-17T01:05:56.000,15.6988
2022-09-17T01:15:56.000,15.6891
2022-09-17T01:25:56.000,15.6699
2022-09-17T01:35:56.000,15.6658
2022-09-17T01:45:56.000,15.7001
2022-09-17T01:55:56.000,15.7235
2022-09-17T02:05:56.000,15.7813
2022-09-17T02:15:56.000,15.7180
2022-09-17T02:25:56.000,15.7194
2022-09-17T02:35:56.000,15.7717
2022-09-17T02:45:56.000,15.7497
2022-09-17T02:55:56.000,15.7304
2022-09-17T03:05:56.000,15.7001
2022-09-17T03:15:56.000,15.6437
2022-09-17T03:25:56.000,15.5983
2022-09-17T03:35:56.000,15.5970
2022-09-17T03:45:56.000,15.5832
2022-09-17T03:55:56.000,15.5777
2022-09-17T04:05:56.000,15.5529
2022-09-17T04:15:56.000,15.5172
2022-09-17T04:25:56.000,15.4483
2022-09-17T04:35:56.000,15.3919
2022-09-17T04:45:56.000,15.3740
2022-09-17T04:55:56.000,15.3258
2022-09-17T05:05:56.000,15.2734
2022-09-17T05:15:56.000,15.3341
2022-09-17T05:25:56.000,15.3120
2022-09-17T05:35:56.000,15.2776
2022-09-17T05:45:56.000,15.3313
2022-09-17T05:55:56.000,15.3891
2022-09-17T06:05:56.000,15.5075
2022-09-17T06:15:56.000,15.5406
2022-09-17T06:25:56.000,15.4979
2022-09-17T06:35:56.000,15.4731
2022-09-17T06:45:56.000,15.4304
2022-09-17T06:55:56.000,15.4125
2022-09-17T07:05:56.000,15.3781
2022-09-17T07:15:56.000,15.3437
2022-09-17T07:25:56.000,15.3368
2022-09-17T07:35:56.000,15.3341
2022-09-17T07:45:56.000,15.3437
2022-09-17T07:55:56.000,15.3217
2022-09-17T08:05:56.000,15.3464
2022-09-17T08:15:56.000,15.3451
2022-09-17T08:25:56.000,15.4125
2022-09-17T08:35:56.000,15.3547
2022-09-17T08:45:56.000,15.3864
2022-09-17T08:55:56.000,15.4015
2022-09-17T09:05:56.000,15.4346
2022-09-17T09:15:56.000,15.4745
2022-09-17T09:25:56.000,15.4938
2022-09-17T09:35:56.000,15.6300
2022-09-17T09:45:56.000,15.7070
2022-09-17T09:55:56.000,15.7497
2022-09-17T10:05:56.000,15.8486
2022-09-17T10:15:56.000,15.9545
2022-09-17T10:25:56.000,16.0713
2022-09-17T10:35:56.000,16.1331
2022-09-17T10:45:56.000,16.2251
