ISO 8601 Time,Temperature (C)
2022-09-13T01:54:41.000,18.2908
2022-09-13T02:04:41.000,18.2607
2022-09-13T02:14:41.000,18.2306
2022-09-13T02:24:41.000,18.2128
2022-09-13T02:34:41.000,18.1814
2022-09-13T02:44:41.000,18.0391
2022-09-13T02:54:41.000,17.9666
2022-09-13T03:04:41.000,17.8421
2022-09-13T03:14:41.000,17.7942
2022-09-13T03:24:41.000,17.7531
2022-09-13T03:34:41.000,17.7531
2022-09-13T03:44:41.000,17.7477
2022-09-13T03:54:41.000,17.7627
2022-09-13T04:04:41.000,17.7723
2022-09-13T04:14:41.000,17.7764
2022-09-13T04:24:41.000,17.8065
2022-09-13T04:34:41.000,17.7860
2022-09-13T04:44:41.000,17.7778
2022-09-13T04:54:41.000,17.7887
2022-09-13T05:04:41.000,17.8065
2022-09-13T05:14:41.000,17.8065
2022-09-13T05:24:41.000,17.8065
2022-09-13T05:34:41.000,17.8065
2022-09-13T05:44:41.000,17.8038
2022-09-13T05:54:41.000,17.7969
2022-09-13T06:04:41.000,17.7887
2022-09-13T06:14:41.000,17.7805
2022-09-13T06:24:41.000,17.7778
2022-09-13T06:34:41.000,17.7805
2022-09-13T06:44:41.000,17.7846
2022-09-13T06:54:41.000,17.7928
2022-09-13T07:04:41.000,17.8024
2022-09-13T07:14:41.000,17.8120
2022-09-13T07:24:41.000,17.8243
2022-09-13T07:34:41.000,17.8462
2022-09-13T07:44:41.000,17.8695
2022-09-13T07:54:41.000,17.8941
2022-09-13T08:04:41.000,17.9105
2022-09-13T08:14:41.000,17.9256
2022-09-13T08:24:41.000,17.9488
2022-09-13T08:34:41.000,17.9652
2022-09-13T08:44:41.000,17.9488
2022-09-13T08:54:41.000,18.0159
2022-09-13T09:04:41.000,18.0993
2022-09-13T09:14:41.000,18.0706
2022-09-13T09:24:41.000,18.0911
2022-09-13T09:34:41.000,18.0747
2022-09-13T09:44:41.000,18.1800
2022-09-13T09:54:41.000,18.1581
2022-09-13T10:04:41.000,18.1390
2022-09-13T10:14:41.000,18.1499
2022-09-13T10:24:41.000,18.1540
2022-09-13T10:34:41.000,18.1786
2022-09-13T10:44:41.000,18.1951
2022-09-13T10:54:41.000,18.2156
2022-09-13T11:04:41.000,18.1732
2022-09-13T11:14:41.000,18.1390
2022-09-13T11:24:41.000,18.1102
2022-09-13T11:34:41.000,18.1157
2022-09-13T11:44:41.000,18.1212
2022-09-13T11:54:41.000,18.1280
2022-09-13T12:04:41.000,18.1116
2022-09-13T12:14:41.000,18.0829
2022-09-13T12:24:41.000,18.1349
2022-09-13T12:34:41.000,18.1786
2022-09-13T12:44:41.000,18.1951
2022-09-13T12:54:41.000,18.1951
2022-09-13T13:04:41.000,18.2484
2022-09-13T13:14:41.000,18.2867
2022-09-13T13:24:41.000,18.2935
2022-09-13T13:34:41.000,18.3441
2022-09-13T13:44:41.000,18.2867
2022-09-13T13:54:41.000,18.2990
2022-09-13T14:04:41.000,18.3099
2022-09-13T14:14:41.000,18.4248
2022-09-13T14:24:41.000,18.3934
2022-09-13T14:34:41.000,18.4289
2022-09-13T14:44:41.000,18.3660
2022-09-13T14:54:41.000,18.3701
2022-09-13T15:04:41.000,18.2730
2022-09-13T15:14:41.000,18.2128
2022-09-13T15:24:41.000,18.1609
2022-09-13T15:34:41.000,18.0063
2022-09-13T15:44:41.000,18.0131
2022-09-13T15:54:41.000,17.9379
2022-09-13T16:04:41.000,17.8695
2022-09-13T16:14:41.000,17.9406
2022-09-13T16:24:41.000,18.3482
2022-09-13T16:34:41.000,18.9116
2022-09-13T16:44:41.000,19.2425
2022-09-13T16:54:41.000,19.6350
2022-09-13T17:04:41.000,19.6062
2022-09-13T17:14:41.000,19.4203
2022-09-13T17:24:41.000,19.1181
2022-09-13T17:34:41.000,19.0196
2022-09-13T17:44:41.000,18.9472
2022-09-13T17:54:41.000,18.7831
2022-09-13T18:04:41.000,18.6792
2022-09-13T18:14:41.000,18.5493
2022-09-13T18:24:41.000,18.4645
2022-09-13T18:34:41.000,18.2799
2022-09-13T18:44:41.000,18.1704
2022-09-13T18:54:41.000,18.1007
2022-09-13T19:04:41.000,18.0610
2022-09-13T19:14:41.000,18.0446
2022-09-13T19:24:41.000,18.0336
2022-09-13T19:34:41.000,18.0241
2022-09-13T19:44:41.000,18.0131
2022-09-13T19:54:41.000,18.0076
2022-09-13T20:04:41.000,18.0213
2022-09-13T20:14:41.000,18.0501
2022-09-13T20:24:41.000,18.0719
2022-09-13T20:34:41.000,18.0952
2022-09-13T20:44:41.000,18.1349
2022-09-13T20:54:41.000,18.1650
2022-09-13T21:04:41.000,18.2334
2022-09-13T21:14:41.000,18.4672
2022-09-13T21:24:41.000,18.6231
2022-09-13T21:34:41.000,18.6887
2022-09-13T21:44:41.000,18.6176
2022-09-13T21:54:41.000,18.5383
2022-09-13T22:04:41.000,18.5082
2022-09-13T22:14:41.000,18.4877
2022-09-13T22:24:41.000,18.4440
2022-09-13T22:34:41.000,18.4303
2022-09-13T22:44:41.000,18.5288
2022-09-13T22:54:41.000,18.5411
2022-09-13T23:04:41.000,18.5096
2022-09-13T23:14:41.000,18.4426
2022-09-13T23:24:41.000,18.4194
2022-09-13T23:34:41.000,18.3428
2022-09-13T23:44:41.000,18.2183
2022-09-13T23:54:41.000,18.1745
2022-09-14T00:04:41.000,18.1622
2022-09-14T00:14:41.000,18.1704
2022-09-14T00:24:41.000,18.1910
2022-09-14T00:34:41.000,18.1595
2022-09-14T00:44:41.000,18.2539
2022-09-14T00:54:41.000,18.2183
2022-09-14T01:04:41.000,18.1390
2022-09-14T01:14:41.000,18.1226
2022-09-14T01:24:41.000,18.1362
2022-09-14T01:34:41.000,18.1663
2022-09-14T01:44:41.000,18.1554
2022-09-14T01:54:41.000,18.2443
2022-09-14T02:04:41.000,18.3592
2022-09-14T02:14:41.000,18.5534
2022-09-14T02:24:41.000,18.4453
2022-09-14T02:34:41.000,18.5794
2022-09-14T02:44:41.000,18.6518
2022-09-14T02:54:41.000,18.7968
2022-09-14T03:04:41.000,18.8761
2022-09-14T03:14:41.000,18.7243
2022-09-14T03:24:41.000,18.3113
2022-09-14T03:34:41.000,18.4180
2022-09-14T03:44:41.000,18.2621
2022-09-14T03:54:41.000,17.7860
2022-09-14T04:04:41.000,17.6012
2022-09-14T04:14:41.000,17.8421
2022-09-14T04:24:41.000,18.1691
2022-09-14T04:34:41.000,18.2539
2022-09-14T04:44:41.000,18.0295
2022-09-14T04:54:41.000,17.9625
2022-09-14T05:04:41.000,17.9392
2022-09-14T05:14:41.000,17.6491
2022-09-14T05:24:41.000,17.2658
2022-09-14T05:34:41.000,17.0630
2022-09-14T05:44:41.000,17.0028
2022-09-14T05:54:41.000,16.9137
2022-09-14T06:04:41.000,16.8945
2022-09-14T06:14:41.000,16.7560
2022-09-14T06:24:41.000,16.7204
2022-09-14T06:34:41.000,16.7999
2022-09-14T06:44:41.000,16.9027
2022-09-14T06:54:41.000,16.9137
2022-09-14T07:04:41.000,17.0315
2022-09-14T07:14:41.000,17.5848
2022-09-14T07:24:41.000,20.5434
2022-09-14T07:34:41.000,22.2246
2022-09-14T07:44:41.000,23.5830
2022-09-14T07:54:41.000,24.5719
2022-09-14T08:04:41.000,24.9652
2022-09-14T08:14:41.000,25.7898
2022-09-14T08:24:41.000,27.3752
2022-09-14T08:34:41.000,27.9099
2022-09-14T08:44:41.000,28.8865
2022-09-14T08:54:41.000,29.7463
2022-09-14T09:04:41.000,30.5305
2022-09-14T09:14:41.000,30.3440
2022-09-14T09:24:41.000,30.4926
2022-09-14T09:34:41.000,31.5543
2022-09-14T09:44:41.000,31.5130
2022-09-14T09:54:41.000,32.2952
2022-09-14T10:04:41.000,34.4122
2022-09-14T10:14:41.000,33.5208
2022-09-14T10:24:41.000,34.4275
2022-09-14T10:34:41.000,35.2220
2022-09-14T10:44:41.000,33.5298
2022-09-14T10:54:41.000,34.4704
2022-09-14T11:04:41.000,36.2360
2022-09-14T11:14:41.000,35.7895
2022-09-14T11:24:41.000,35.7318
2022-09-14T11:34:41.000,31.8454
2022-09-14T11:44:41.000,29.7521
2022-09-14T11:54:41.000,30.3600
2022-09-14T12:04:41.000,30.7144
2022-09-14T12:14:41.000,32.2744
2022-09-14T12:24:41.000,34.3877
2022-09-14T12:34:41.000,33.2295
2022-09-14T12:44:41.000,32.6293
2022-09-14T12:54:41.000,33.3969
2022-09-14T13:04:41.000,35.1631
2022-09-14T13:14:41.000,36.0336
2022-09-14T13:24:41.000,35.8082
2022-09-14T13:34:41.000,33.0114
2022-09-14T13:44:41.000,33.1888
2022-09-14T13:54:41.000,33.0805
2022-09-14T14:04:41.000,32.0173
2022-09-14T14:14:41.000,33.2174
2022-09-14T14:24:41.000,34.0793
2022-09-14T14:34:41.000,33.4739
2022-09-14T14:44:41.000,33.5964
2022-09-14T14:54:41.000,31.1172
2022-09-14T15:04:41.000,32.7625
2022-09-14T15:14:41.000,32.4770
2022-09-14T15:24:41.000,30.7495
2022-09-14T15:34:41.000,30.0548
2022-09-14T15:44:41.000,26.9612
2022-09-14T15:54:41.000,26.7033
2022-09-14T16:04:41.000,24.7747
2022-09-14T16:14:41.000,26.3391
2022-09-14T16:24:41.000,26.4108
2022-09-14T16:34:41.000,24.0408
2022-09-14T16:44:41.000,23.3345
2022-09-14T16:54:41.000,22.7872
2022-09-14T17:04:41.000,22.3221
2022-09-14T17:14:41.000,23.5098
2022-09-14T17:24:41.000,23.4201
2022-09-14T17:34:41.000,22.4404
2022-09-14T17:44:41.000,21.4092
2022-09-14T17:54:41.000,20.3778
2022-09-14T18:04:41.000,19.8483
2022-09-14T18:14:41.000,19.4490
2022-09-14T18:24:41.000,19.2001
2022-09-14T18:34:41.000,18.8036
2022-09-14T18:44:41.000,18.4194
2022-09-14T18:54:41.000,17.7518
2022-09-14T19:04:41.000,17.1850
2022-09-14T19:14:41.000,16.9370
2022-09-14T19:24:41.000,16.5490
2022-09-14T19:34:41.000,16.8753
2022-09-14T19:44:41.000,16.9575
2022-09-14T19:54:41.000,16.5627
2022-09-14T20:04:41.000,16.0204
2022-09-14T20:14:41.000,15.4951
2022-09-14T20:24:41.000,15.4249
2022-09-14T20:34:41.000,15.6286
2022-09-14T20:44:41.000,16.1166
2022-09-14T20:54:41.000,16.4296
2022-09-14T21:04:41.000,16.3294
2022-09-14T21:14:41.000,16.3678
2022-09-14T21:24:41.000,16.2608
2022-09-14T21:34:41.000,15.9366
2022-09-14T21:44:41.000,15.6740
2022-09-14T21:54:41.000,15.2307
2022-09-14T22:04:41.000,14.9812
2022-09-14T22:14:41.000,14.6569
2022-09-14T22:24:41.000,14.6886
2022-09-14T22:34:41.000,14.3901
2022-09-14T22:44:41.000,14.1742
2022-09-14T22:54:41.000,14.5035
2022-09-14T23:04:41.000,14.5298
2022-09-14T23:14:41.000,14.4523
2022-09-14T23:24:41.000,14.3500
2022-09-14T23:34:41.000,14.1396
2022-09-14T23:44:41.000,14.2172
2022-09-14T23:54:41.000,14.2047
2022-09-15T00:04:41.000,14.1646
2022-09-15T00:14:41.000,14.0801
2022-09-15T00:24:41.000,14.2462
2022-09-15T00:34:41.000,14.4814
2022-09-15T00:44:41.000,14.6113
2022-09-15T00:54:41.000,14.5892
2022-09-15T01:04:41.000,14.5394
2022-09-15T01:14:41.000,14.3154
2022-09-15T01:24:41.000,14.3749
2022-09-15T01:34:41.000,14.3002
2022-09-15T01:44:41.000,14.1161
2022-09-15T01:54:41.000,14.1909
2022-09-15T02:04:41.000,14.4081
2022-09-15T02:14:41.000,14.7052
2022-09-15T02:24:41.000,14.8115
2022-09-15T02:34:41.000,15.0005
2022-09-15T02:44:41.000,15.1522
2022-09-15T02:54:41.000,14.9274
2022-09-15T03:04:41.000,14.1853
2022-09-15T03:14:41.000,14.0053
2022-09-15T03:24:41.000,13.7570
2022-09-15T03:34:41.000,13.6335
2022-09-15T03:44:41.000,13.4696
2022-09-15T03:54:41.000,13.3514
2022-09-15T04:04:41.000,13.3402
2022-09-15T04:14:41.000,13.4362
2022-09-15T04:24:41.000,13.6724
2022-09-15T04:34:41.000,13.2540
2022-09-15T04:44:41.000,12.7884
2022-09-15T04:54:41.000,12.3522
2022-09-15T05:04:41.000,11.8444
2022-09-15T05:14:41.000,11.5870
2022-09-15T05:24:41.000,11.3755
2022-09-15T05:34:41.000,11.1044
2022-09-15T05:44:41.000,10.9006
2022-09-15T05:54:41.000,10.6666
2022-09-15T06:04:41.000,10.5985
2022-09-15T06:14:41.000,10.5601
2022-09-15T06:24:41.000,10.5047
2022-09-15T06:34:41.000,10.4549
2022-09-15T06:44:41.000,10.5231
2022-09-15T06:54:41.000,10.5857
2022-09-15T07:04:41.000,10.7688
2022-09-15T07:14:41.000,11.6264
2022-09-15T07:24:41.000,15.6891
2022-09-15T07:34:41.000,17.6300
2022-09-15T07:44:41.000,18.6053
2022-09-15T07:54:41.000,19.6254
2022-09-15T08:04:41.000,20.2259
2022-09-15T08:14:41.000,21.1145
2022-09-15T08:24:41.000,21.0939
2022-09-15T08:34:41.000,22.3304
2022-09-15T08:44:41.000,22.7156
2022-09-15T08:54:41.000,23.6756
2022-09-15T09:04:41.000,23.8277
2022-09-15T09:14:41.000,24.4206
2022-09-15T09:24:41.000,25.6346
2022-09-15T09:34:41.000,25.9381
2022-09-15T09:44:41.000,26.9076
2022-09-15T09:54:41.000,26.9513
2022-09-15T10:04:41.000,26.7188
2022-09-15T10:14:41.000,26.9795
2022-09-15T10:24:41.000,29.3320
2022-09-15T10:34:41.000,29.9939
2022-09-15T10:44:41.000,28.8980
2022-09-15T10:54:41.000,28.6730
2022-09-15T11:04:41.000,30.2073
2022-09-15T11:14:41.000,29.7217
2022-09-15T11:24:41.000,29.1824
2022-09-15T11:34:41.000,30.3979
2022-09-15T11:44:41.000,30.4299
2022-09-15T11:54:41.000,30.4503
2022-09-15T12:04:41.000,30.3819
2022-09-15T12:14:41.000,28.7618
2022-09-15T12:24:41.000,28.7561
2022-09-15T12:34:41.000,29.0372
2022-09-15T12:44:41.000,29.1162
2022-09-15T12:54:41.000,28.7160
2022-09-15T13:04:41.000,28.5057
2022-09-15T13:14:41.000,28.3072
2022-09-15T13:24:41.000,27.7479
2022-09-15T13:34:41.000,27.1136
2022-09-15T13:44:41.000,27.0190
2022-09-15T13:54:41.000,26.9118
2022-09-15T14:04:41.000,26.4290
2022-09-15T14:14:41.000,26.5021
2022-09-15T14:24:41.000,25.5563
2022-09-15T14:34:41.000,25.2340
2022-09-15T14:44:41.000,25.3498
2022-09-15T14:54:41.000,25.1504
2022-09-15T15:04:41.000,24.5344
2022-09-15T15:14:41.000,24.2029
2022-09-15T15:24:41.000,23.8540
2022-09-15T15:34:41.000,23.4822
2022-09-15T15:44:41.000,23.2779
2022-09-15T15:54:41.000,23.2365
2022-09-15T16:04:41.000,22.8271
2022-09-15T16:14:41.000,22.0679
2022-09-15T16:24:41.000,21.5930
2022-09-15T16:34:41.000,21.2049
2022-09-15T16:44:41.000,20.7898
2022-09-15T16:54:41.000,20.0439
2022-09-15T17:04:41.000,18.9157
2022-09-15T17:14:41.000,18.2662
2022-09-15T17:24:41.000,17.7915
2022-09-15T17:34:41.000,17.4096
2022-09-15T17:44:41.000,16.0177
2022-09-15T17:54:41.000,14.7991
2022-09-15T18:04:41.000,14.1950
2022-09-15T18:14:41.000,13.8320
2022-09-15T18:24:41.000,13.7182
2022-09-15T18:34:41.000,13.5474
2022-09-15T18:44:41.000,13.0074
2022-09-15T18:54:41.000,12.7954
2022-09-15T19:04:41.000,12.4558
2022-09-15T19:14:41.000,12.3382
2022-09-15T19:24:41.000,11.9428
2022-09-15T19:34:41.000,11.7938
2022-09-15T19:44:41.000,11.6630
2022-09-15T19:54:41.000,11.5658
2022-09-15T20:04:41.000,11.3657
2022-09-15T20:14:41.000,11.2527
2022-09-15T20:24:41.000,11.2400
2022-09-15T20:34:41.000,11.2965
2022-09-15T20:44:41.000,11.3360
2022-09-15T20:54:41.000,11.2217
2022-09-15T21:04:41.000,11.0435
2022-09-15T21:14:41.000,11.1284
2022-09-15T21:24:41.000,11.2993
2022-09-15T21:34:41.000,10.9983
2022-09-15T21:44:41.000,10.9600
2022-09-15T21:54:41.000,11.1001
2022-09-15T22:04:41.000,10.9671
2022-09-15T22:14:41.000,10.7290
2022-09-15T22:24:41.000,10.7078
2022-09-15T22:34:41.000,10.6638
2022-09-15T22:44:41.000,10.5629
2022-09-15T22:54:41.000,10.4023
2022-09-15T23:04:41.000,10.3097
2022-09-15T23:14:41.000,10.0074
2022-09-15T23:24:41.000,10.1359
2022-09-15T23:34:41.000,10.1915
2022-09-15T23:44:41.000,10.2314
2022-09-15T23:54:41.000,10.2741
2022-09-16T00:04:41.000,10.2813
2022-09-16T00:14:41.000,10.3582
2022-09-16T00:24:41.000,10.4478
2022-09-16T00:34:41.000,10.3254
2022-09-16T00:44:41.000,10.1373
2022-09-16T00:54:41.000,9.9760
2022-09-16T01:04:41.000,9.9417
2022-09-16T01:14:41.000,9.9988
2022-09-16T01:24:41.000,10.0574
2022-09-16T01:34:41.000,10.0959
2022-09-16T01:44:41.000,10.2357
2022-09-16T01:54:41.000,10.4350
2022-09-16T02:04:41.000,10.6127
2022-09-16T02:14:41.000,10.5288
2022-09-16T02:24:41.000,10.3838
2022-09-16T02:34:41.000,10.3667
2022-09-16T02:44:41.000,10.5800
2022-09-16T02:54:41.000,10.7588
2022-09-16T03:04:41.000,10.9360
2022-09-16T03:14:41.000,11.1241
2022-09-16T03:24:41.000,11.7038
2022-09-16T03:34:41.000,11.8571
2022-09-16T03:44:41.000,11.9020
2022-09-16T03:54:41.000,11.5517
2022-09-16T04:04:41.000,11.2951
2022-09-16T04:14:41.000,11.2880
2022-09-16T04:24:41.000,10.9261
2022-09-16T04:34:41.000,10.7205
2022-09-16T04:44:41.000,10.5132
2022-09-16T04:54:41.000,10.2585
2022-09-16T05:04:41.000,10.3781
2022-09-16T05:14:41.000,10.4065
2022-09-16T05:24:41.000,10.8396
2022-09-16T05:34:41.000,11.1552
2022-09-16T05:44:41.000,11.3473
2022-09-16T05:54:41.000,11.4545
2022-09-16T06:04:41.000,11.6053
2022-09-16T06:14:41.000,11.6278
2022-09-16T06:24:41.000,11.7024
2022-09-16T06:34:41.000,11.7938
2022-09-16T06:44:41.000,12.2332
2022-09-16T06:54:41.000,12.5663
2022-09-16T07:04:41.000,12.9419
2022-09-16T07:14:41.000,12.9782
2022-09-16T07:24:41.000,13.0465
2022-09-16T07:34:41.000,13.1885
2022-09-16T07:44:41.000,14.4924
2022-09-16T07:54:41.000,14.8405
2022-09-16T08:04:41.000,15.2693
2022-09-16T08:14:41.000,18.1321
2022-09-16T08:24:41.000,16.0726
2022-09-16T08:34:41.000,15.6162
2022-09-16T08:44:41.000,15.5172
2022-09-16T08:54:41.000,15.8102
2022-09-16T09:04:41.000,16.0355
2022-09-16T09:14:41.000,17.0480
2022-09-16T09:24:41.000,20.2888
2022-09-16T09:34:41.000,24.3762
2022-09-16T09:44:41.000,26.9936
2022-09-16T09:54:41.000,29.1953
2022-09-16T10:04:41.000,29.7058
2022-09-16T10:14:41.000,29.5960
2022-09-16T10:24:41.000,29.1191
2022-09-16T10:34:41.000,29.8476
2022-09-16T10:44:41.000,29.8592
2022-09-16T10:54:41.000,29.9678
2022-09-16T11:04:41.000,30.9500
2022-09-16T11:14:41.000,30.9867
2022-09-16T11:24:41.000,31.2127
2022-09-16T11:34:41.000,30.7466
2022-09-16T11:44:41.000,31.2259
2022-09-16T11:54:41.000,30.7744
2022-09-16T12:04:41.000,31.1113
2022-09-16T12:14:41.000,32.2074
2022-09-16T12:24:41.000,32.2119
2022-09-16T12:34:41.000,32.2758
2022-09-16T12:44:41.000,31.6192
2022-09-16T12:54:41.000,30.4926
2022-09-16T13:04:41.000,30.3222
2022-09-16T13:14:41.000,30.9178
2022-09-16T13:24:41.000,30.3979
2022-09-16T13:34:41.000,30.2567
2022-09-16T13:44:41.000,29.4199
2022-09-16T13:54:41.000,28.7704
2022-09-16T14:04:41.000,28.9711
2022-09-16T14:14:41.000,29.0257
2022-09-16T14:24:41.000,28.1547
2022-09-16T14:34:41.000,27.4813
2022-09-16T14:44:41.000,27.6656
2022-09-16T14:54:41.000,27.3412
2022-09-16T15:04:41.000,26.6836
2022-09-16T15:14:41.000,25.2117
2022-09-16T15:24:41.000,25.3484
2022-09-16T15:34:41.000,25.3233
2022-09-16T15:44:41.000,24.7525
2022-09-16T15:54:41.000,21.6629
2022-09-16T16:04:41.000,21.4105
2022-09-16T16:14:41.000,20.7227
2022-09-16T16:24:41.000,20.5352
2022-09-16T16:34:41.000,20.4010
2022-09-16T16:44:41.000,20.0521
2022-09-16T16:54:41.000,19.2644
2022-09-16T17:04:41.000,17.6409
2022-09-16T17:14:41.000,16.4351
2022-09-16T17:24:41.000,17.0781
2022-09-16T17:34:41.000,17.3548
2022-09-16T17:44:41.000,15.6878
2022-09-16T17:54:41.000,14.5380
2022-09-16T18:04:41.000,13.9332
2022-09-16T18:14:41.000,13.5349
2022-09-16T18:24:41.000,13.2011
2022-09-16T18:34:41.000,12.8275
2022-09-16T18:44:41.000,12.4880
2022-09-16T18:54:41.000,12.1154
2022-09-16T19:04:41.000,11.7418
2022-09-16T19:14:41.000,11.6010
2022-09-16T19:24:41.000,11.5602
2022-09-16T19:34:41.000,11.2852
2022-09-16T19:44:41.000,11.1750
2022-09-16T19:54:41.000,11.0761
2022-09-16T20:04:41.000,10.7602
2022-09-16T20:14:41.000,10.4108
2022-09-16T20:24:41.000,10.2200
2022-09-16T20:34:41.000,9.9374
2022-09-16T20:44:41.000,9.6726
2022-09-16T20:54:41.000,9.8058
2022-09-16T21:04:41.000,9.5852
2022-09-16T21:14:41.000,9.4546
2022-09-16T21:24:41.000,9.6454
2022-09-16T21:34:41.000,9.3598
2022-09-16T21:44:41.000,9.3008
2022-09-16T21:54:41.000,9.3209
2022-09-16T22:04:41.000,9.1035
2022-09-16T22:14:41.000,9.0256
2022-09-16T22:24:41.000,9.0213
2022-09-16T22:34:41.000,9.0141
2022-09-16T22:44:41.000,8.9968
2022-09-16T22:54:41.000,8.9506
2022-09-16T23:04:41.000,8.8523
2022-09-16T23:14:41.000,8.9477
2022-09-16T23:24:41.000,8.9491
2022-09-16T23:34:41.000,8.8841
2022-09-16T23:44:41.000,8.5135
2022-09-16T23:54:41.000,8.8003
2022-09-17T00:04:41.000,8.7222
2022-09-17T00:14:41.000,8.6048
2022-09-17T00:24:41.000,8.5381
2022-09-17T00:34:41.000,8.5396
2022-09-17T00:44:41.000,8.3101
2022-09-17T00:54:41.000,8.4249
2022-09-17T01:04:41.000,8.2999
2022-09-17T01:14:41.000,8.2504
2022-09-17T01:24:41.000,8.4293
2022-09-17T01:34:41.000,8.4409
2022-09-17T01:44:41.000,8.3581
2022-09-17T01:54:41.000,8.1310
2022-09-17T02:04:41.000,8.0012
2022-09-17T02:14:41.000,8.0348
2022-09-17T02:24:41.000,8.1427
2022-09-17T02:34:41.000,8.0567
2022-09-17T02:44:41.000,7.9997
2022-09-17T02:54:41.000,7.9924
2022-09-17T03:04:41.000,7.9253
2022-09-17T03:14:41.000,7.8317
2022-09-17T03:24:41.000,8.0333
2022-09-17T03:34:41.000,8.0333
2022-09-17T03:44:41.000,7.9749
2022-09-17T03:54:41.000,7.9180
2022-09-17T04:04:41.000,8.2650
2022-09-17T04:14:41.000,8.2359
2022-09-17T04:24:41.000,8.0202
2022-09-17T04:34:41.000,8.0537
2022-09-17T04:44:41.000,8.1500
2022-09-17T04:54:41.000,8.2417
2022-09-17T05:04:41.000,8.1878
2022-09-17T05:14:41.000,8.1602
2022-09-17T05:24:41.000,7.9676
2022-09-17T05:34:41.000,7.8990
2022-09-17T05:44:41.000,8.0041
2022-09-17T05:54:41.000,7.8931
2022-09-17T06:04:41.000,7.9574
2022-09-17T06:14:41.000,8.1208
2022-09-17T06:24:41.000,8.2155
2022-09-17T06:34:41.000,8.4322
2022-09-17T06:44:41.000,8.6961
2022-09-17T06:54:41.000,8.9304
2022-09-17T07:04:41.000,9.3598
2022-09-17T07:14:41.000,12.6599
2022-09-17T07:24:41.000,15.1315
2022-09-17T07:34:41.000,16.5723
2022-09-17T07:44:41.000,16.6765
2022-09-17T07:54:41.000,15.8926
2022-09-17T08:04:41.000,16.5640
2022-09-17T08:14:41.000,16.4666
2022-09-17T08:24:41.000,19.8346
2022-09-17T08:34:41.000,20.1985
2022-09-17T08:44:41.000,22.4459
2022-09-17T08:54:41.000,23.2655
2022-09-17T09:04:41.000,25.2968
2022-09-17T09:14:41.000,26.0320
2022-09-17T09:24:41.000,26.9174
2022-09-17T09:34:41.000,27.1404
2022-09-17T09:44:41.000,28.0237
2022-09-17T09:54:41.000,28.4428
2022-09-17T10:04:41.000,28.3272
2022-09-17T10:14:41.000,29.3407
2022-09-17T10:24:41.000,29.9113
2022-09-17T10:34:41.000,30.6458
2022-09-17T10:44:41.000,31.5395
2022-09-17T10:54:41.000,31.3848
